"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"1728",0.0448714431704236,-0.552225651385828,0.0580758221798985,0.0684963773891361,-1.32702837629458,0.760238214608704
"1729",0.406834312800884,-0.816345160449123,0.764606972346998,0.229714810820437,1.95561952456563,-0.820917012782085
"1730",0.0203885953151298,-0.771150795437713,0.813478228735808,1.68727777839903,0.653961723362695,0.663791697578273
"1731",-0.360191635454006,0.660308117151423,0.381931191553284,-1.65774206314252,-0.925668590907336,0.796532575406485
"1732",-0.512780692099379,0.272445039154235,-0.206549291379287,-0.553467775547988,1.03493059463636,-1.52176590740182
"1733",0.475453031948061,-0.271462887762338,1.32584164346489,1.64987501105515,-1.10266539663824,0.557126868440645
"1734",0.799639534802407,0.737354070385024,0.458075225939146,0.945989080368358,0.53821240659741,-0.298317703944977
"1735",0.397878371921914,-0.656826545862756,1.08544337208166,0.502320374313003,-0.00606560585701743,0.983485545398825
"1736",-0.694469303070917,0.00968205276220041,1.88126094200652,-0.844757557039264,0.149951617483889,-0.401882473120092
"1737",0.572129684543635,0.30317740747388,1.36667664703915,0.338854915590521,0.613450638894853,-0.0137973548961027
"1738",0.292969348780292,-0.0956101958042226,-0.241299544388366,2.46456602802488,1.62096894926547,0.167365555620574
"1739",0.161869352094855,0.828410216862653,3.39119494967107,2.09494662249018,-0.237323989169924,0.261498377965734
"1740",-0.103217643537865,0.36398449681468,1.76165457390613,0.322633152594296,-0.812400281886968,0.612990478045427
"1741",-0.677941110908949,-0.185423424418375,-0.599741922166723,-0.124237201393959,1.16697464685959,0.0338986912992896
"1742",-0.854976768932482,-0.375967388379857,1.55232342901553,-1.7186581804615,2.05779227151767,-1.38796156833734
"1743",0.803370678279382,-0.502849092246392,-0.412812044275307,0.918209153924421,1.62020989736205,-1.26905257201113
"1744",-0.417097772966091,0.745351836758591,1.04988514493901,0.288034569013194,1.11851331119416,-0.993394143652201
"1745",0.141618981834071,0.990530326446725,-0.83882382687201,0.192931705221249,0.541388806593154,1.75434531509647
"1746",0.277263626520524,-0.607187107295626,0.902923322803398,1.30540366398565,0.191470612293355,-0.719286243552242
"1747",0.132561842637421,-0.531996604046811,-0.0944467379953173,1.37222535163593,-0.460184836131973,-0.00253100087937441
"1748",0.387638051979045,0.14059840323407,-0.596447485809382,-1.31128073822843,-0.686802665687405,0.620306689050709
"1749",0.984030878703849,0.708125189966139,0.654504914524079,1.31267388057101,0.730574376832888,1.65367768856567
"1750",0.758140779850609,-0.536507801043678,-0.773353664549177,0.357679114798878,-0.143039049448793,-0.593072751580333
"1751",0.342593576284362,-0.297962014595108,2.57752039523906,2.0011665860042,1.27155820026449,-0.120588035274844
"1752",-0.268516173949783,0.0942802416172387,-0.73996435561715,0.138210252238006,1.85982741672049,-0.110263815971129
"1753",0.668105448647542,-0.326031065566152,-0.0205114054171459,0.971089080584407,0.57654049158476,-1.73129631129187
"1754",-0.0908051389684055,-0.0165723793564593,0.472608026983051,0.441599633977046,1.02170499047849,0.729273990459215
"1755",-0.102776102560895,0.454383215287752,1.22106747420866,0.0259434924594392,0.772843044644296,-0.26684335837538
"1756",-0.745576117742565,0.0978417371096962,0.87321924433985,2.1389690261494,-0.0963828722990807,0.68170299089641
"1757",-0.16528280360562,-0.311346242448515,1.34793012819427,0.177016067040389,-0.22184205218921,0.648137448456029
"1758",0.13901034961074,-0.350759275837144,-0.473517412062828,0.825154843648723,0.510374299895902,0.428905582719044
"1759",-0.298304182434682,0.593451695856297,0.0393602867725206,-0.106519491792143,0.703086467527428,2.75714088625506
"1760",0.884384922538203,0.0702786007655286,1.81732163023623,1.00417780142123,0.375545363345562,1.59191276520722
"1761",-0.0812379786332801,0.728137961243594,-0.209198907903399,1.36621145557805,0.0999942337960751,-0.717587407241878
"1762",0.709064414130585,-0.726998162678789,-0.0777939582855897,-0.967003050722323,1.51770787450717,-0.125957999705011
"1763",0.130154588403661,0.906167322714868,-0.785136105839759,1.58975117445348,-0.680246871730292,-0.915092874982153
"1764",0.407091303628179,0.0193286605265258,-0.46422939792537,-0.930841343669378,0.265387567390467,1.72180173700495
"1765",0.640320133100527,0.0226300499976675,-0.0327331715328958,-0.12168040285935,-1.50768732527525,1.35308897929227
"1766",0.539997736292902,-0.512529543667327,-1.22616024302114,1.92763310423813,1.36672335331801,0.0443561778852283
"1767",-0.913211075417287,-0.852208051896475,0.868934668829517,1.56908138516229,-0.44879314128785,0.945610583481357
"1768",0.227599696439803,-0.222014519924835,-0.0201853507395299,0.713008586868964,-0.418743660995719,0.73397265569658
"1769",-0.412170849622765,0.949974019265443,-1.2812055625422,-0.666583264463336,-1.75046389161915,1.67551016127605
"1770",0.992592051029257,-0.197507758834883,-0.0085844512000699,-1.25886228594622,-0.221420118383793,-0.946815691038013
"1771",-0.766998807010197,0.119731705084006,1.52575540039344,-0.18532763400076,0.783748290585711,2.32605025659872
"1772",0.62742839261055,0.677240407568494,0.67828363316939,0.212152115539809,-0.278937745239943,-1.25845349761147
"1773",-0.654295047057063,0.246317049754757,-0.223037414658263,1.54177131014949,1.43162548185111,1.16323715665053
"1774",0.917148682564387,0.437064744312951,0.838061318535467,-0.718792315741718,-0.92950661372698,2.16100627114785
"1775",-0.338604777065493,0.950345240396365,0.0755006767363806,2.22628233299804,-0.558495281269579,1.66609854178586
"1776",0.599966142500582,0.588854714118435,-0.459387038854638,-0.226215790750414,-0.483341974597981,-1.40938282943346
"1777",-0.288727361588343,0.245024746140635,0.0909589852898791,1.01388855368379,1.0372043918561,0.567408426222536
"1778",0.724736890872094,0.305789174212009,1.44972155694005,0.131896504424672,0.233483483104777,-0.781488421317796
"1779",-0.148431013114789,0.974660338218838,1.12687841578061,1.81354341162403,1.21218687549241,2.1863604213786
"1780",0.298056094996094,-0.280278099939651,-0.628940676855856,0.660162901151802,-0.665735264328181,1.19021994246464
"1781",0.179479009557009,0.981831718553052,1.45988648321279,0.416326846057858,0.643186007678519,-0.450854623848941
"1782",-0.276557932395427,-0.0286390770012962,0.10252250063271,0.566472236761496,0.202259326152296,-0.180554511303912
"1783",0.73837899896973,0.407797936842055,0.848487503644674,1.32168363949295,-1.216307865341,1.86314441896084
"1784",0.287790788336213,-0.562149265103935,-0.811570536769814,0.0408792329493349,1.08705051861099,0.118992599166367
"1785",-0.547532237765756,0.342701914323384,-1.89431452031917,-1.03222450973477,1.53970130712614,-1.76595794933686
"1786",-0.983770882116509,0.598906327820086,0.425319036853266,-0.494925761474725,-0.913279366682204,0.46111804991496
"1787",0.885023504860535,-0.584085299418597,0.43205876993742,-1.80748369747066,1.41460880273703,1.68864355740685
"1788",0.0744847675742064,-0.0825538527941447,0.827543527476281,0.493621084416217,-0.156037719349531,-0.794597647279565
"1789",-0.62423901762121,-0.00353116520864405,-0.16414392148858,1.37717344870754,0.81352494551204,1.27148457387929
"1790",-0.112677979622671,0.474741373002735,2.32170063205663,0.462828923559563,0.41487162401856,0.888983215727088
"1791",0.494379052810863,0.0926845386601849,1.08352359454088,-0.482972969037639,0.058270418638007,3.14504027234165
"1792",0.164819838314013,-0.434742917091538,-2.19149989046011,-1.86881232472432,3.09993478383029,-1.40759790664207
"1793",0.023767719005239,0.295466663500825,1.54777535695632,-0.147971215796889,2.19199658476128,-0.330716819822213
"1794",0.359614484243841,-0.524752758918208,-0.708797010981763,2.00770058952143,-0.167727682352968,0.587008364903251
"1795",-0.215285485495718,0.546036005926418,0.7533223477661,-1.03445467332405,1.38130621379163,0.480053048107876
"1796",0.403752558640034,-0.637610623613594,0.59596037459955,1.76386536878381,1.35553779317788,-0.474556159770462
"1797",-0.478031204402542,0.537566008322972,0.371377403872256,-0.232732400171335,1.54227223341624,1.61323817931629
"1798",0.7547932296009,-0.529637880988948,-0.866896498401499,-0.0430637772627637,-1.05459711924148,2.45844242409543
"1799",0.577423233493053,-0.048082913757359,0.415827377162624,1.23664539241485,2.86461965011695,0.425938865833466
"1800",-0.387179115959247,0.283912314214709,0.234254248718482,-0.445861345574863,-1.02942236196675,-0.0645649834060116
"1801",-0.781334517933441,0.319894670564485,-0.495138621013707,0.729010314070102,0.0338597743930609,1.64254312801476
"1802",-0.17690472428133,-0.890155787196565,-0.301013593719437,-0.0800152342746976,2.29576323940643,1.4606536998172
"1803",0.873773456135434,0.149449399818275,1.10191669988919,1.8269167158657,0.821001893405581,0.312462566012761
"1804",0.762122663322513,0.733769476835648,1.52955333439168,-1.07656602398077,-1.70426872300607,-0.685513870671487
"1805",0.948663422504052,-0.0220380572601109,1.28364657758313,-1.54199967264942,0.721551718502497,0.8514606543377
"1806",0.848035314805109,0.655413761046858,0.898640380899375,0.161396204747672,-0.473712434880364,0.844471029742527
"1807",0.501449113995069,-0.14681995679229,0.959495361333121,-0.59699111849724,-0.94111435241939,2.15159458957759
"1808",0.542858962510703,-0.266987913646732,0.619371379273975,0.254292612165454,0.161785900885932,1.25459236762797
"1809",-0.790861096310388,-0.436525297565253,-0.0593598197707954,0.817455445452636,0.667186820603032,-0.242621928380134
"1810",-0.0515335292650406,-0.134000308856012,1.55350207818437,0.634798261073179,-0.29437662484021,-0.724007829314339
"1811",0.628326449653574,0.10895835814233,1.06586177444707,1.57958068983322,-0.513495689899653,-1.23222424065694
"1812",0.422625401943295,0.993273288914169,1.45718915689918,1.98174981472886,1.28564035793837,-0.838216293801672
"1813",0.327931660271619,-0.491049063000692,-0.162167126825165,-0.0455953775888295,-0.294335928037761,-1.05694797396059
"1814",0.102995800372866,0.348856713399972,1.26623594757837,0.728327299386031,-1.09527911501426,-1.00790028342288
"1815",0.057517189405941,0.27801680029528,0.787649791453774,1.1683148780692,1.50423976549886,0.202449874970472
"1816",0.525785960244876,0.0216401286579426,-0.650584535803016,0.212822812956396,-0.858650710213535,2.05728531461534
"1817",-0.087120498035985,0.252888685475745,1.3144690911566,-0.0277205392754283,1.38429077626234,0.373258629088256
"1818",-0.564334681294961,-0.440372414011935,1.19978648710685,0.470394651389101,-0.984681649569649,0.129920103268351
"1819",0.0281481333069042,-0.0956030010099251,-0.000352132504719993,-1.66069745717524,-0.489164742435031,0.817898997759171
"1820",0.232986357445562,0.588575873988724,-0.0158161282962794,1.35400077990663,1.30260252485139,0.718265532734273
"1821",0.199665892345047,0.501269732122926,-0.64081986373269,0.502794983784615,0.283344681378869,2.20871804442643
"1822",-0.174591705803525,-0.994787625038246,1.86947729113943,-0.481062871668717,-0.133631390399736,-0.061581702396406
"1823",0.210713495563396,0.210184515244395,1.08442790399411,0.195069308374479,0.0185548053162166,-0.0686378413290776
"1824",0.345375256480301,-0.179964434853505,1.16867599567164,0.180450751643164,0.578524315354039,0.902093736165826
"1825",0.0431505029503116,-0.17482352485237,0.297521890092888,-1.57580337772995,0.703233220612177,0.0298926937980118
"1826",-0.755821588989631,-0.794393557084133,1.37945631872445,-0.830842735972364,0.228053333809676,1.57427999267446
"1827",0.939827632611293,0.295314140314166,0.0297252259841279,0.533563009957086,0.458846601517462,0.538492947675765
"1828",0.577706578932798,-0.528403543658111,-0.578902350466119,0.844433538061484,0.0380499627418489,0.10029471119147
"1829",0.47911112860564,-0.0273037676263171,-0.212838029827523,-0.812017297417197,0.882400881276959,-0.412144016092947
"1830",-0.73795566967365,0.433665125104361,3.14747878487325,0.173718521968753,1.29832328616961,1.23231753723313
"1831",0.336584303119116,0.515174753107293,0.13676378606414,-0.20534243786845,0.891070423586177,0.0670842842307564
"1832",-0.281116418432783,-0.271306324251665,0.573162742087307,0.149750314563661,0.433672038317886,-0.711181812189639
"1833",0.512385253662663,-0.254535659337973,-2.06648880074187,-0.946647085348728,-2.09488578545047,-0.866176595270717
"1834",0.0670160216733994,0.000409676218266597,1.25324824729262,-2.07931408108813,-0.0300348678251522,0.55142951093563
"1835",-0.0489632874059315,0.614979480250668,2.78570374895955,2.01450173243803,1.94542374416272,2.1168974115209
"1836",-0.890919907149912,-0.239197553216427,0.374357023383525,-0.448020376013426,1.31453142040353,-1.98338260969559
"1837",0.372804322488791,0.0298452938545257,-0.982829415306763,-0.803523526167961,1.2798571026356,0.715530343459041
"1838",0.754730523226268,-0.603284254569536,0.140710691875034,0.347704497441466,3.10524405556507,0.0980042263796808
"1839",-0.56759069207245,-0.172073927094748,-1.3212155138968,-1.21913881296378,0.196262448415861,1.77051099538114
"1840",0.623764472269448,0.633748494189862,-0.375045544151432,0.296666853834766,1.33775892013169,1.55418640137919
"1841",0.768915070983059,0.140932000193065,1.37198706752265,1.21980342092834,1.18350067906249,-0.78694077399445
"1842",0.222277109707527,0.0765888929121781,0.827948702878832,0.429964332414109,2.00078863004618,0.892125387759241
"1843",0.458689944362805,-0.354008162724756,1.14671354463635,-0.54798638253091,0.846482503744934,-2.04430921032713
"1844",0.793680345479567,-0.419585387774276,-0.511661068935099,-1.05667407967189,-0.0490248033172642,0.654112510382597
"1845",0.193588352914556,0.872962578706201,-0.439849012338953,-0.0148966093923839,2.10700720247398,2.00687359063336
"1846",0.179554164913817,-0.416292231396591,-0.835056744631036,-0.701083886350009,-0.951276278786021,-0.226081932297335
"1847",-0.223610949396938,0.503281946147458,0.699966606245084,-0.930653690056175,-0.863280753403463,-0.160175004844365
"1848",0.254140200243164,-0.401195537971549,-0.478962838952251,0.319594341432845,0.586314251795172,0.0628092563560905
"1849",-0.108990031711566,0.629205111812117,-1.29899496986343,-0.00997574067670783,1.99480776380973,0.668175635070663
"1850",-0.232531755827876,0.406230428697014,-0.443343977366734,2.3335680402899,1.02161295491593,1.29875023717735
"1851",0.592248171986746,-0.514148917903456,0.328088167745363,0.0947237311882709,0.888659845893902,0.123285461250241
"1852",-0.829669611963859,-0.251688706716113,0.674208218823019,1.5325753769925,-0.0179562329671233,-0.241100525240626
"1853",-0.00678116293205541,-0.711634764103655,0.636629153515009,-0.36208633304117,1.6398186306842,1.56223188982824
"1854",0.768318022961692,0.343274802413592,1.03779516139407,-0.379213635493027,2.81808706304799,-0.818040670791611
"1855",-0.362991770213319,-0.553641101073433,-0.604332393277044,0.0879814522054076,0.339053960617211,1.74933986498391
"1856",0.839532724060819,-0.461232040482384,1.30269648912374,-0.827403774463156,1.15442428197482,1.59519311847887
"1857",-0.643091201559074,0.241154840689118,1.47872956098557,-0.727646517579126,0.425971252320761,-0.173979842890112
"1858",-0.580643771693194,0.67167582764193,-0.517767213669475,-0.357874391280199,-0.663068959833073,-2.48614980201173
"1859",-0.886208120047282,0.485838489790967,-0.869980732600779,1.16933961777888,1.16472746780483,1.01106444116521
"1860",0.238515279985019,-0.836488440839493,-2.23498278626098,0.299667237136782,1.4284009476151,-1.86482260830576
"1861",-0.204610292957325,0.506021895941769,0.637885335700831,1.92994266225744,0.662315464149308,1.50844134207938
"1862",0.568259679101192,0.699676044712453,-0.369911288175964,-0.525650737003585,0.00919526761859218,-1.30308735559069
